Id,ED_RV_shape_Elongation,ED_RV_shape_Flatness,ED_RV_shape_LeastAxisLength,ED_RV_shape_MajorAxisLength,ED_RV_shape_Maximum2DDiameterColumn,ED_RV_shape_Maximum2DDiameterRow,ED_RV_shape_Maximum2DDiameterSlice,ED_RV_shape_Maximum3DDiameter,ED_RV_shape_MeshVolume,ED_RV_shape_MinorAxisLength,ED_RV_shape_Sphericity,ED_RV_shape_SurfaceArea,ED_RV_shape_SurfaceVolumeRatio,ED_RV_shape_VoxelVolume,ED_LV_shape_Elongation,ED_LV_shape_Flatness,ED_LV_shape_LeastAxisLength,ED_LV_shape_MajorAxisLength,ED_LV_shape_Maximum2DDiameterColumn,ED_LV_shape_Maximum2DDiameterRow,ED_LV_shape_Maximum2DDiameterSlice,ED_LV_shape_Maximum3DDiameter,ED_LV_shape_MeshVolume,ED_LV_shape_MinorAxisLength,ED_LV_shape_Sphericity,ED_LV_shape_SurfaceArea,ED_LV_shape_SurfaceVolumeRatio,ED_LV_shape_VoxelVolume,ED_MY_shape_Elongation,ED_MY_shape_Flatness,ED_MY_shape_LeastAxisLength,ED_MY_shape_MajorAxisLength,ED_MY_shape_Maximum2DDiameterColumn,ED_MY_shape_Maximum2DDiameterRow,ED_MY_shape_Maximum2DDiameterSlice,ED_MY_shape_Maximum3DDiameter,ED_MY_shape_MeshVolume,ED_MY_shape_MinorAxisLength,ED_MY_shape_Sphericity,ED_MY_shape_SurfaceArea,ED_MY_shape_SurfaceVolumeRatio,ED_MY_shape_VoxelVolume,ES_RV_shape_Elongation,ES_RV_shape_Flatness,ES_RV_shape_LeastAxisLength,ES_RV_shape_MajorAxisLength,ES_RV_shape_Maximum2DDiameterColumn,ES_RV_shape_Maximum2DDiameterRow,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_Maximum3DDiameter,ES_RV_shape_MeshVolume,ES_RV_shape_MinorAxisLength,ES_RV_shape_Sphericity,ES_RV_shape_SurfaceArea,ES_RV_shape_SurfaceVolumeRatio,ES_RV_shape_VoxelVolume,ES_LV_shape_Elongation,ES_LV_shape_Flatness,ES_LV_shape_LeastAxisLength,ES_LV_shape_MajorAxisLength,ES_LV_shape_Maximum2DDiameterColumn,ES_LV_shape_Maximum2DDiameterRow,ES_LV_shape_Maximum2DDiameterSlice,ES_LV_shape_Maximum3DDiameter,ES_LV_shape_MeshVolume,ES_LV_shape_MinorAxisLength,ES_LV_shape_Sphericity,ES_LV_shape_SurfaceArea,ES_LV_shape_SurfaceVolumeRatio,ES_LV_shape_VoxelVolume,ES_MY_shape_Elongation,ES_MY_shape_Flatness,ES_MY_shape_LeastAxisLength,ES_MY_shape_MajorAxisLength,ES_MY_shape_Maximum2DDiameterColumn,ES_MY_shape_Maximum2DDiameterRow,ES_MY_shape_Maximum2DDiameterSlice,ES_MY_shape_Maximum3DDiameter,ES_MY_shape_MeshVolume,ES_MY_shape_MinorAxisLength,ES_MY_shape_Sphericity,ES_MY_shape_SurfaceArea,ES_MY_shape_SurfaceVolumeRatio,ES_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,body_surface
036,0.7477706506532171,0.3895889715860161,37.819677282617974,97.0758415687542,110.34491379306978,98.08159868191383,97.32420048477151,116.01724009818541,124988.0,72.59046521257595,0.5712657720523122,21162.069352017694,0.16931280884579075,125520.0,0.730554090316229,0.646124646317071,49.81556614543418,77.09900315579097,89.44271909999159,88.56635930193812,65.60487786742691,89.7997772825746,143949.33333333334,56.32499211476694,0.7565010908004011,17558.240949988038,0.1219751460003615,144280.0,0.9133576615250849,0.8595971371758822,79.13398751623787,92.05938932768487,94.33981132056604,96.51942809610924,86.64871608973787,98.18350166906862,116755.0,84.0831485577616,0.3145313885401837,36728.55066187791,0.31457796806884425,117560.0,0.6890784869723423,0.3802953833815411,29.8923975926834,78.60310405791354,86.37129152675674,82.0,80.62257748298549,93.12357381458253,53086.666666666664,54.163708015556644,0.5334446252976394,12805.162235965885,0.24121239927098867,53520.0,0.4450066000158354,0.4338834040508599,34.77422550501905,80.14647525200758,83.5224520712844,82.46211251235322,42.42640687119285,84.14273587185052,58104.0,35.66571045514919,0.6596580488378045,10997.718842717028,0.18927644986088785,58400.0,0.9153471646076902,0.8796224658794164,69.3165907804225,78.80266076551621,92.28217596047462,93.29523031752481,76.57675887630658,93.637599285757,162700.66666666666,72.13179209525693,0.4641173283930868,31053.88181423045,0.19086511721462188,162880.0,0.869975048516773,1.0677101054780538,2.3452914798206277,2.149315068493151,0.7706286836935167,1.1494582536647546,1.2272881932630146,2.695814648729447,2.4705479452054795,0.8858055009823183,0.9365838113448056,0.8148045467147214,2.196562032884903,2.013013698630137,0.7217583497053045,0.42638623326959846,0.370945383975603,0.45525689009867304,0.9164383561643835,0.3285854616895874,0.46526449968132566,0.4047685056833934,0.49676760802994213,1.0911808669656202,0.35854616895874264,1.2976418100701084,1.1289159966731355,1.385505273902688,3.0433482810164425,2.789041095890411,1.8330172650003773
037,0.5031784902965702,0.4524344395561054,37.314659635951834,82.47528564041713,53.81449618829484,93.74433316206373,90.19977827023745,93.93614852653903,70076.33333333333,41.499789715323494,0.639691696020613,12849.739535254446,0.18336774948158124,70320.0,0.5513251820950259,0.5007937602081473,35.68002691764363,71.24694785097516,74.67261881037788,76.15773105863909,45.12205669071391,78.53661566428744,63691.333333333336,39.280236497653696,0.7295828892403536,10571.331980410037,0.1659775581252819,63960.0,0.9216402952170296,0.860166997959492,64.61688387501547,75.12132414787028,83.7615663654877,88.40814442120137,69.9714227381436,89.21883209278185,105316.33333333333,69.23483936473734,0.4001025948912836,26955.24250794047,0.2559455086859633,105680.0,0.6291246658687377,0.3870343569612598,25.48054662464961,65.83536103798683,52.49761899362675,74.43117626371358,74.67261881037788,75.09993342207434,37139.666666666664,41.41864951537118,0.6112069093745498,8807.538233615884,0.2371463996342424,37400.0,0.4921083146627957,0.3951686481090261,22.996177164568092,58.193323976004045,62.0966987850401,62.6418390534633,35.608987629529715,65.23802572120036,22261.0,28.63741858645741,0.6824971133238251,5607.204800008617,0.2518846772386064,22480.0,0.7969182280026245,0.7772600672936922,57.30911377221068,73.7322244943739,81.6333265278342,83.7615663654877,64.03124237432849,84.61678320522472,122301.33333333333,58.75855369074816,0.5498047271676794,21671.87312151745,0.17720062840566564,122480.0,1.099437148217636,0.6654049962149886,1.8802139037433154,3.1281138790035588,0.5741345525800131,0.909556313993174,0.605223315669947,1.7101604278074867,2.8451957295373664,0.5222077073807969,1.5028441410693971,1.6522826766729206,2.825668449197861,4.701067615658363,0.8628347485303723,0.5318543799772468,0.5847404627892433,0.35389856169568507,1.6637010676156583,0.3053559764859569,0.31968145620022753,0.3514696685428393,0.21271763815291445,0.6010695187165775,0.18354016982364468,1.7417519908987487,1.91494684177611,1.1589704769114306,3.274866310160428,5.448398576512456,2.1408667473357195
038,0.8680492528135302,0.4975545171740656,38.975403232254,78.33393505021432,86.02325267042627,97.59098319004681,94.14881836751856,101.03464752252071,103702.0,67.99771379028215,0.6033263252022038,17692.529857649446,0.17060934078078963,104120.0,0.6019249706082692,0.550053536218871,47.28481424881971,85.96402192750321,90.35485598461214,91.30169768410661,57.723478758647246,95.87491851365508,140840.33333333334,51.74389137208098,0.7671726012635404,17063.799385170245,0.12115705055017557,141160.0,0.9387575912474274,0.8992803722603694,80.5597443906645,89.58245601221682,98.812954616285,103.71113729971339,83.5224520712844,105.16653460107925,148173.33333333334,84.09621062405729,0.3551187373458954,38132.08659566899,0.25734783538874956,148480.0,0.7529587230559741,0.4457407816953401,32.92198222841658,73.85903103413693,74.4043009509531,90.9065454189081,84.8528137423857,91.10433579144299,61636.0,55.61280169361531,0.5804925310465829,12999.01523010657,0.210899721430764,62000.0,0.5052041250934407,0.4578080326636519,35.85720129738215,78.32366131444917,84.11896337925236,86.16263691415206,43.9089968002003,87.08616422830896,67191.66666666667,39.56943678848126,0.692340605977144,11544.485868631733,0.1718142508043914,67480.0,0.9107212796200035,0.8209240861919737,67.85133880120485,82.6523913020354,91.30169768410661,101.21264743103995,74.21590126111789,101.92153844992725,159371.33333333334,75.27329157024292,0.44288901493876304,32096.870252266814,0.2013967605148572,159600.0,0.7376027203173704,0.701239224137931,1.6793548387096775,1.5429756965026675,0.6523809523809524,1.355743373031118,0.9507004310344828,2.276774193548387,2.091879075281565,0.8844611528822055,1.4260468689973107,1.0518560498724852,2.3948387096774195,2.200355660936574,0.9303258145363409,0.5954667691125625,0.4392179087560215,0.4175646551724138,0.918790752815649,0.38847117794486213,0.6480983480599308,0.47803910456219895,0.45447198275862066,1.0883870967741935,0.42280701754385963,1.532846715328467,1.1306319070558233,1.0748922413793103,2.574193548387097,2.3651452282157677,1.6105173805020423
039,0.7189371706427768,0.5021548628240751,46.07372711429047,91.75202815955193,100.0,94.25497334358543,95.0789145920377,111.87493016757597,147244.66666666666,65.96394352576465,0.6262374724243054,21533.012318509845,0.14623967581288635,147720.0,0.6502576960861584,0.5904970140186308,50.05550161722791,84.7684246133184,95.51963149007642,95.51963149007642,64.40496875241847,97.59098319004681,146582.33333333334,55.121320489909614,0.7066345877072501,19025.83183635067,0.1297962135251679,146960.0,0.8824493328575328,0.8278882553200855,80.47555351361152,97.20581611886419,102.95630140987001,106.0,84.8999411071645,107.5174404457249,159176.33333333334,85.77920758396371,0.3298699314776668,43058.64825394316,0.27050910994270394,159800.0,0.6492994438877789,0.3951619291656539,30.00274866167116,75.92520039827484,74.4043009509531,74.43117626371358,80.32434251209281,98.26494797230598,51520.666666666664,49.29819039566802,0.5901963602895669,11345.106583665636,0.22020496468082007,51840.0,0.42547821215892045,0.35413162517677294,28.798473054478407,81.32138167581896,83.5224520712844,83.5224520712844,40.0,83.90470785361212,41588.333333333336,34.60047608572064,0.632205649455737,9182.059363178572,0.22078449957548765,41880.0,0.8163699461249634,0.7950065419149145,69.62432830742787,87.57705079976489,99.31767214348109,101.07423014794622,79.12016177940993,102.66450214168479,221551.0,71.49527224318723,0.5342454496949194,33143.04722956877,0.1495955659399812,221760.0,1.0051714752313554,0.9244055068836045,2.849537037037037,3.5272206303724927,0.6661255411255411,0.9948551313295424,0.9196495619524405,2.8348765432098766,3.5090735434574976,0.6626984126984127,1.081776333604116,1.087370713119216,3.0825617283950617,3.8156638013371538,0.7205988455988456,0.35093419983753044,0.3527490473598258,0.32440550688360453,1.2378223495702005,0.23376623376623376,0.2835093419983753,0.2849755035383778,0.26207759699624533,0.8078703703703703,0.18885281385281386,1.5012185215272136,1.5089820359281436,1.3877346683354193,4.277777777777778,5.29512893982808,2.150645892536524
040,0.7572450177026202,0.42262118591414355,40.66473602739684,96.22029700058145,95.4148835350125,113.17243480636087,102.83968105745953,118.55800268223145,127705.0,72.86234050555667,0.5143281178274545,23844.183641734646,0.18671299981781955,128280.0,0.5158202374476665,0.45975618546968117,46.51906446618183,101.18203068580478,104.9952379872535,109.2520022699813,71.47027354082255,111.44505372604026,147536.33333333334,52.1917390937889,0.6224139841421165,21693.890319433933,0.14704100223515967,147960.0,0.939034298143477,0.8793439725504473,86.47384618913435,98.33904466113049,115.6027681329474,119.81652640600127,103.09219175087898,121.16104984688768,243532.33333333334,92.34373578346471,0.3501339049346598,53862.64923260843,0.22117247634171136,243920.0,0.7681922868294672,0.4038535340623677,32.4813098383334,80.428440260516,92.28217596047462,99.6393496566492,86.92525524840292,103.86529738079028,64895.0,61.78450744985297,0.4951437452069766,15772.249978682417,0.24304260696020366,65440.0,0.5153823126645518,0.4224447590513621,36.472424186278836,86.33655266118336,101.9803902718557,103.32473082471591,60.92618484691127,106.58330075579383,72740.33333333333,44.49633217800554,0.5819050659277848,14481.565436156745,0.19908577226055346,73120.0,0.85771861318757,0.8221653351902142,79.47224039651593,96.6621152643579,111.80339887498948,114.61239025515522,97.75479527879949,116.85888926393234,285139.6666666667,82.9088954523221,0.43873810441633443,47751.15290573405,0.16746583687900565,285400.0,0.8669910786699108,0.5259101344703181,1.9602689486552567,1.7543763676148796,0.44947442186405046,1.1534144059869036,0.6065923253525746,2.261002444987775,2.023522975929978,0.5184302733006307,1.9014655441222326,1.6485536631522033,3.727383863080685,3.335886214442013,0.8546601261387526,0.5101340816962894,0.44228169775615034,0.2682846835027878,0.8949671772428884,0.22929222144358793,0.5700031181789835,0.4941876182752095,0.29977041653000985,1.117359413202934,0.2562018220042046,2.22482070470845,1.9288997026223305,1.170055755985569,4.361246943765281,3.9031728665207877,2.0780547226908825
041,0.6862533227859521,0.4604719078608475,38.319576075045134,83.21805395916819,81.60882305241266,89.82204629154248,90.35485598461214,94.14881836751856,87476.33333333333,57.108666045259824,0.5911304674566276,16121.093412233067,0.18429091387270158,87880.0,0.8994579134720309,0.8057643734702199,47.9992847123051,59.56987711628963,72.11102550927978,71.02112361825881,61.61168720299745,73.53910524340094,104234.33333333333,53.58059737680315,0.7839170287146299,13663.266983701686,0.1310822120385959,104520.0,0.9204085939084138,0.8312636212351635,69.59653285240223,83.72378036824189,84.8999411071645,82.07313811473277,76.15773105863909,86.83317338436964,83590.0,77.06008696543037,0.32350185630328737,28578.772037658557,0.34189223636390187,83920.0,0.619263078867166,0.3573774543014437,30.073331445588643,84.15005223083305,67.94115100585212,80.39900496896712,86.34813257969161,86.7179335547152,47308.666666666664,52.11102043129851,0.5054028968474229,12516.230035096685,0.26456526714830303,47640.0,0.8646332928104169,0.7922086033790755,41.87667301000902,52.86066426366597,68.0,67.08203932499369,52.80151512977634,68.73136110975832,67099.66666666667,45.705090202439436,0.7480547294762041,10674.91256604534,0.15909039636628108,67360.0,0.8964718836558265,0.8805877144569975,66.18435630528286,75.15930011139727,79.39773296511683,80.72174428244226,71.80529228406496,82.6559132790873,96171.66666666667,67.37819934511788,0.391888335938615,25903.187868119527,0.26934323554878803,96560.0,0.8407960199004975,1.0471877979027646,1.8446683459277917,1.3046318289786223,0.9101077050538525,1.1893491124260356,1.2454718779790277,2.1939546599496222,1.5516627078384797,1.0824357912178957,0.9549385525716887,0.8029085342518179,1.7615449202350966,1.2458432304038005,0.8690969345484673,0.5421028675466545,0.45579793340987373,0.5676835081029552,0.7072446555819477,0.49337199668599835,0.7664997724169322,0.6444699579027937,0.8026692087702574,1.4139378673383711,0.6975973487986744,1.0987710514337734,0.9238423268274014,1.1506196377502382,2.026868178001679,1.4334916864608076,1.809707801753247
042,0.7774794235339313,0.4507905164806069,44.840502398482315,99.47082016844372,116.51609330903607,113.17243480636087,98.95453501482385,118.2201336490532,171927.0,77.33651592300897,0.5825227419818464,25668.508220483644,0.14929887813132112,172560.0,0.6922453917491693,0.6494824974668673,57.402739679138875,88.3822734300353,99.31767214348109,100.17983829094555,71.61005515987263,100.93562304756433,210878.66666666666,61.182221494256986,0.7774225982567899,22038.501518519384,0.10450797070599548,211240.0,0.970649138796259,0.8631015929912729,85.41187071005102,98.95923191850099,104.95713410721541,106.0,86.83317338436964,107.10742271196708,128746.0,96.05469323763225,0.28004332084592903,44029.93747217497,0.3419907218257264,129520.0,0.67794635011634,0.40764144695301036,34.41530005110385,84.425419221591,79.39773296511683,95.60334722173695,83.18653737234169,98.85342685005918,70524.66666666667,57.235904818319504,0.5597393768300611,14747.745212583828,0.2091147099253759,70840.0,0.5755597234126284,0.5251008427804503,46.695040050815656,88.9258524201975,97.6933979345585,98.48857801796105,61.05735008989499,98.5900603509299,142005.33333333334,51.18213902320109,0.716983268688602,18358.824644869383,0.12928264181300267,142360.0,0.8524139534097376,0.8287914913387189,78.57732340883861,94.80951992148871,102.0,104.95713410721541,78.587530817554,106.16967551989597,146371.33333333334,80.81695769715547,0.3303127025124668,40662.6990159895,0.27780507350703576,146680.0,0.8168907403900776,1.3323038912909204,2.4359119141727836,1.2121382410789547,1.176438505590401,1.2241539174779787,1.630945027794935,2.981931112365895,1.483843776341669,1.4401418052904282,0.750579508576727,0.6131414504828631,1.8283455674760023,0.9098061253161001,0.8830106353967822,0.41052387575336113,0.3353531528119674,0.5469425571340334,0.49761168867659455,0.4829560949004636,0.8249884098284654,0.6739253929180079,1.0991352686843732,2.0095990965556183,0.970548131988001,0.8500231803430691,0.6943760651391782,1.1324891908585546,2.070581592320723,1.030345602697387,2.0790288245295154
043,0.7345876916188265,0.4803361235543744,41.66890838585082,86.74947883892365,100.41912168506553,92.5418824100742,93.14504817756014,107.36852425175638,115735.66666666667,63.72509940942116,0.5914115011759105,19419.550369324534,0.16779227120413356,116288.0,0.7817930286199365,0.7509131585329382,54.99935111773529,73.2432911752242,89.55445270895244,87.65842800324451,64.03124237432849,90.75241043630741,157527.66666666666,57.26109443397039,0.7873761309792515,17914.572107896078,0.11372333817274052,157856.0,0.9792055939949789,0.9589428045289962,82.90897887278483,86.45873192980183,94.86832980505137,93.74433316206373,76.6550715869472,98.08159868191383,89138.0,84.66087395537424,0.2667876262542805,36170.98747680809,0.4057863927484136,89128.0,0.7565606237512265,0.41476907333362945,29.888144428937704,72.05972274817236,76.83749084919418,72.71863585079137,70.9365914038728,86.46386528486914,56696.333333333336,54.51754878969773,0.5512243172075891,12947.693347299222,0.2283691481630068,57072.0,0.655260886376242,0.6142629375498591,45.13673487842283,73.48113017930392,88.58893836140041,82.87339742040264,55.02726596879042,89.15155635209068,107600.66666666667,48.149310493218714,0.7551960126686743,14486.642550407516,0.1346333902863754,107912.0,0.8939939419405065,0.8565883205049777,72.44296601018934,84.57150801155285,96.02083107326243,89.55445270895244,72.49827584156743,96.35351576356723,102855.0,75.60641582310127,0.32387935110025934,32778.15236629871,0.3186831205706938,103032.0,0.7366713967159944,1.3047302755587469,2.0375665825623774,1.0776188005041145,1.1286590573802313,1.3574573472757292,1.7711156987703078,2.765909728062798,1.4628215583067685,1.532106530010094,0.7664419372592185,0.5646158524224609,1.5616764788337538,0.8259322410853288,0.865051634443668,0.4907815079801871,0.3615446989661464,0.6403374921461269,0.5288753799392097,0.5539249941765665,0.9279719317556412,0.6836103790796676,1.2107530742303205,1.8908045977011494,1.0473639257706344,0.8860071546505228,0.6526961281167647,1.156000359034198,1.8052985702270816,0.9547779672325598,1.8339519798752781
044,0.6826430004435143,0.37280305612241127,33.79997137631876,90.66441602673024,93.29523031752481,101.21264743103995,75.47184905645283,101.92153844992725,92156.0,61.891428989946185,0.542619781935647,18183.224998448477,0.1973091822393385,92440.0,0.5673174030125491,0.4477477103423339,37.8222328686995,84.47219716608222,92.19544457292888,93.14504817756014,57.723478758647246,94.19129471453293,102641.66666666667,47.92254752302578,0.7405548533671754,14315.593424802368,0.13947156052417667,102960.0,0.8464009953462887,0.7514976621653995,66.45275871393018,88.42709972303864,96.20810776644555,97.6933979345585,70.22819946431775,98.99494936611666,89538.0,74.84478522116542,0.30861178150709123,31362.442817022253,0.35026963766247016,90080.0,0.6921569961591525,0.3845445337163388,27.74599955801856,72.15289030342981,76.15773105863909,83.7615663654877,64.03124237432849,84.2140130857092,34607.0,49.94112781662282,0.4878466400873553,10527.132960018977,0.3041908561857132,34920.0,0.3940975499306989,0.35496963013476507,32.04841412177068,90.28494665755892,92.64987857520376,92.64987857520376,41.036569057366385,93.4237657130133,63073.0,35.58107627336782,0.6562404569568151,11676.610198704471,0.18512850504501882,63400.0,0.7728116598422249,0.7177393817874081,59.68879827004603,83.16221707300107,96.93296652842108,96.93296652842108,63.245553203367585,98.99494936611666,108410.33333333333,64.26873101234537,0.3891985263719142,28250.538057547878,0.2605889788262608,108800.0,0.8978243978243978,1.0261989342806395,2.647193585337915,1.458044164037855,0.8496323529411764,1.113803548247512,1.1429840142095915,2.948453608247423,1.6239747634069401,0.9463235294117647,0.9744699264387711,0.8749028749028749,2.579610538373425,1.4208201892744479,0.8279411764705882,0.3777585460839463,0.33916083916083917,0.3876554174067496,0.5507886435331231,0.3209558823529412,0.6858502812635223,0.6157731157731158,0.7038188277087034,1.8155784650630011,0.5827205882352942,1.1769796624837732,1.0567210567210568,1.2078152753108349,3.115693012600229,1.7160883280757098,1.6892978828969722
045,0.7289697551662441,0.32920864836435354,36.82563243745766,111.86107236375115,101.9803902718557,108.84851859350222,110.8873302050329,129.18204209564115,152296.0,81.54333853363718,0.5228240824223909,26378.74958778579,0.17320710713207038,152680.0,0.761221251412053,0.6191967441914906,55.99717948702647,90.43519691006156,100.0,98.812954616285,80.49844718999243,104.24970023937719,225486.66666666666,68.84119376357249,0.7166574387737431,24998.834173877793,0.11086613032793274,225880.0,0.9478515255871383,0.7635700227067711,80.79201217067096,105.80825565188144,107.62899237658968,106.30145812734649,94.02127418834527,113.13708498984761,112206.66666666667,100.29051653934977,0.24460557256065774,45993.545040762394,0.40990028852203425,113960.0,0.7538781112288349,0.3242923719379892,31.628614994712596,97.5311716575331,96.20810776644555,94.02127418834527,98.0612053770501,111.37324633860683,83969.66666666667,73.52661547511632,0.46982043781965055,19737.880049330113,0.23505964514165964,84480.0,0.6586884421138771,0.5633959608012803,49.43295366777936,87.74105088981146,95.4148835350125,94.33981132056604,69.85699678629192,98.38699100999075,159361.66666666666,57.794016120044326,0.6965071059863499,20408.65958054385,0.12806504856172343,159720.0,0.9326826159753012,0.773166391416048,75.82033516134675,98.06470638549408,103.47946656221224,103.71113729971339,91.60785992479029,108.9954127475097,135814.33333333334,91.46324688647245,0.2991485068700506,42713.09311070096,0.3144962101008064,137000.0,0.675934124313795,1.3397683397683398,1.8072916666666667,0.9559228650137741,1.1144525547445256,1.4794341105580298,1.982098982098982,2.6737689393939394,1.4142248935637365,1.6487591240875912,0.7463976945244957,0.5045156720382504,1.3489583333333333,0.7134986225895317,0.8318248175182482,0.553314121037464,0.37400389587391536,0.7413127413127413,0.5289256198347108,0.6166423357664234,1.0461095100864553,0.7071011156366213,1.4015444015444016,1.890625,1.1658394160583943,0.8973015457165313,0.6065167345493182,1.2021762021762021,1.621685606060606,0.8577510643626346,1.8179453206415095
